=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.27 15:52:21 =~=~=~=~=~=~=~=~=~=~=~=
login as: root wt5oamo3         
Using keyboard-interactive authentication.
Password for root@cheribsd.local:
Last login: Sat May 27 15:46:42 2023 from 192.168.1.178 
FreeBSD 14.0-CURRENT #0 ugen-ep-copyincap-n256372-c708375e636: Mon Jan  9 16:16:12 GMT 2023     jrtc4@technos.cl.cam.ac.uk:/local/scratch/jrtc4/libusb-cheribuild-root/build/cheribsd-morello-purecap-build/local/scratch/jrtc4/libusb-cheribuild-root/cheribsd/arm64.aarch64c/sys/GENERIC-MORELLO

Welcome to CheriBSD!

CheriBSD extends FreeBSD to implement memory protection and software
compartmentalization features enabled by CHERI-extended CPUs.

The CheriBSD front page:
  https://www.cheribsd.org/

We provide support via a mailing list:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-lists.html

And also via the CHERI-CPU Slack:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-slack.html

CheriBSD source may be found at:
  https://github.com/CTSRD-CHERI/cheribsd/

Find out more about about CHERI at https://cheri-cpu.org/

WARNING: INVARIANTS kernel option defined, expect reduced performance
WARNING: WITNESS kernel option defined, expect reduced performance
root@cheribsd:~ # cd git [24Chub/B [29CSD-USB-to-CAN/
root@cheribsd:~/github/BSD-USB-to-CAN # ./test 127.0.0.1 2303
1984830824900107,  INFO:    test.c,     main,  INFO, starting...
Starting loop...
1984830924900042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 00, 01, 23, 45, 67, 
1984982624889583,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, ed, 01, 23, 45, 67, 
1984982627792886,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, ed, 01, 23, 45, 67, 
1984982724928059,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, ee, 01, 23, 45, 67, 
1984982824765647,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, ef, 01, 23, 45, 67, 
1984982825765362,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, ef, 01, 23, 45, 67, 
1984982924922387,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f0, 01, 23, 45, 67, 
1984983024916741,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f1, 01, 23, 45, 67, 
1984983026784767,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, f1, 01, 23, 45, 67, 
1984983124889554,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f2, 01, 23, 45, 67, 
1984983224889568,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f3, 01, 23, 45, 67, 
1984983227779891,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, f3, 01, 23, 45, 67, 
1984983324908003,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f4, 01, 23, 45, 67, 
1984983424907837,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f5, 01, 23, 45, 67, 
1984983426776144,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, f5, 01, 23, 45, 67, 
1984983524889531,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f6, 01, 23, 45, 67, 
1984983624889745,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f7, 01, 23, 45, 67, 
1984983627771307,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, f7, 01, 23, 45, 67, 
1984983723889844,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f8, 01, 23, 45, 67, 
1984983824765589,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, f9, 01, 23, 45, 67, 
1984983825765305,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, f9, 01, 23, 45, 67, 
1984983924890568,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, fa, 01, 23, 45, 67, 
1984984024890482,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, fb, 01, 23, 45, 67, 
1984984026765929,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, fb, 01, 23, 45, 67, 
1984984124889536,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, fc, 01, 23, 45, 67, 
1984984224889470,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, fd, 01, 23, 45, 67, 
1984984227800094,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, fd, 01, 23, 45, 67, 
1984984324881784,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, fe, 01, 23, 45, 67, 
1984984424878858,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 05, ff, 01, 23, 45, 67, 
1984984426795626,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 05, ff, 01, 23, 45, 67, 
1984984524889473,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 00, 01, 23, 45, 67, 
1984984624889447,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 01, 01, 23, 45, 67, 
1984984627782450,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 01, 01, 23, 45, 67, 
1984984724870141,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 02, 01, 23, 45, 67, 
1984984824867335,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 03, 01, 23, 45, 67, 
1984984826764702,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 03, 01, 23, 45, 67, 
1984984924864369,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 04, 01, 23, 45, 67, 
1984985024861063,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 05, 01, 23, 45, 67, 
1984985026779451,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 05, 01, 23, 45, 67, 
1984985124889418,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 06, 01, 23, 45, 67, 
1984985224889412,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 07, 01, 23, 45, 67, 
1984985227768935,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 07, 01, 23, 45, 67, 
1984985323889811,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 08, 01, 23, 45, 67, 
1984985423889765,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 09, 01, 23, 45, 67, 
1984985426764988,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 09, 01, 23, 45, 67, 
1984985524765131,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 0a, 01, 23, 45, 67, 
1984985624889389,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 0b, 01, 23, 45, 67, 
1984985626889400,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 0b, 01, 23, 45, 67, 
1984985724765059,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 0c, 01, 23, 45, 67, 
1984985824889438,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 0d, 01, 23, 45, 67, 
1984985826889449,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 0d, 01, 23, 45, 67, 
1984985924889372,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 0e, 01, 23, 45, 67, 
1984986024889366,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 0f, 01, 23, 45, 67, 
1984986026889397,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 0f, 01, 23, 45, 67, 
1984986124889660,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 10, 01, 23, 45, 67, 
1984986224889655,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 11, 01, 23, 45, 67, 
1984986226889426,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 11, 01, 23, 45, 67, 
1984986324889509,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 12, 01, 23, 45, 67, 
1984986424889643,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 13, 01, 23, 45, 67, 
1984986426889414,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 13, 01, 23, 45, 67, 
1984986524889517,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 14, 01, 23, 45, 67, 
1984986624889591,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 15, 01, 23, 45, 67, 
1984986627804875,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 15, 01, 23, 45, 67, 
1984986724765641,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 16, 01, 23, 45, 67, 
1984986824765575,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 17, 01, 23, 45, 67, 
1984986825765111,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 17, 01, 23, 45, 67, 
1984986923889639,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 18, 01, 23, 45, 67, 
1984987023765028,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 19, 01, 23, 45, 67, 
1984987026764655,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 19, 01, 23, 45, 67, 
1984987124889543,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 1a, 01, 23, 45, 67, 
1984987224889357,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 1b, 01, 23, 45, 67, 
1984987227791840,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 1b, 01, 23, 45, 67, 
1984987324919632,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 1c, 01, 23, 45, 67, 
1984987424914146,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 1d, 01, 23, 45, 67, 
1984987426788212,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 1d, 01, 23, 45, 67, 
1984987524889339,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 1e, 01, 23, 45, 67, 
1984987624889313,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 1f, 01, 23, 45, 67, 
1984987627783216,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 1f, 01, 23, 45, 67, 
1984987724765383,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 20, 01, 23, 45, 67, 
1984987824765357,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 21, 01, 23, 45, 67, 
1984987825764953,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 21, 01, 23, 45, 67, 
1984987924902257,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 22, 01, 23, 45, 67, 
1984988024773926,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 23, 01, 23, 45, 67, 
1984988026764677,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 23, 01, 23, 45, 67, 
1984988124889465,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 24, 01, 23, 45, 67, 
1984988224889259,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 25, 01, 23, 45, 67, 
1984988227770201,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 25, 01, 23, 45, 67, 
1984988325381290,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 26, 01, 23, 45, 67, 
1984988425381325,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 27, 01, 23, 45, 67, 
1984988426766634,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 27, 01, 23, 45, 67, 
1984988524889481,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 28, 01, 23, 45, 67, 
1984988624889475,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 29, 01, 23, 45, 67, 
1984988627764418,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 29, 01, 23, 45, 67, 
1984988724878969,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 2a, 01, 23, 45, 67, 
1984988824875843,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 2b, 01, 23, 45, 67, 
1984988826776871,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 2b, 01, 23, 45, 67, 
1984988924889238,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 2c, 01, 23, 45, 67, 
1984989024889193,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 2d, 01, 23, 45, 67, 
1984989027764635,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 2d, 01, 23, 45, 67, 
1984989123889371,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 2e, 01, 23, 45, 67, 
1984989223889345,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 2f, 01, 23, 45, 67, 
1984989226764668,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 2f, 01, 23, 45, 67, 
1984989324889215,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 30, 01, 23, 45, 67, 
1984989424889209,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 31, 01, 23, 45, 67, 
1984989427764731,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 31, 01, 23, 45, 67, 
1984989524855762,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 32, 01, 23, 45, 67, 
1984989623889142,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 33, 01, 23, 45, 67, 
1984989626765784,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 33, 01, 23, 45, 67, 
1984989724764768,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 34, 01, 23, 45, 67, 
1984989824889166,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 35, 01, 23, 45, 67, 
1984989827764488,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 35, 01, 23, 45, 67, 
1984989924889340,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 36, 01, 23, 45, 67, 
1984990024889335,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 37, 01, 23, 45, 67, 
1984990026889146,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 37, 01, 23, 45, 67, 
1984990124889249,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 38, 01, 23, 45, 67, 
1984990224889143,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 39, 01, 23, 45, 67, 
1984990226889114,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 39, 01, 23, 45, 67, 
1984990324889237,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 3a, 01, 23, 45, 67, 
1984990424829669,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 3b, 01, 23, 45, 67, 
1984990425889107,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 3b, 01, 23, 45, 67, 
1984990524824103,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 3c, 01, 23, 45, 67, 
1984990624823877,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 3d, 01, 23, 45, 67, 
1984990625885535,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 3d, 01, 23, 45, 67, 
1984990724765229,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 3e, 01, 23, 45, 67, 
1984990824943050,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 3f, 01, 23, 45, 67, 
1984990826813196,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 3f, 01, 23, 45, 67, 
1984990924889082,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 40, 01, 23, 45, 67, 
1984991024889057,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 41, 01, 23, 45, 67, 
1984991026764723,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 41, 01, 23, 45, 67, 
1984991124889191,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 42, 01, 23, 45, 67, 
1984991224889265,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 43, 01, 23, 45, 67, 
1984991227803869,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 43, 01, 23, 45, 67, 
1984991323889204,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 44, 01, 23, 45, 67, 
1984991423889198,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 45, 01, 23, 45, 67, 
1984991426800201,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 45, 01, 23, 45, 67, 
1984991524889048,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 46, 01, 23, 45, 67, 
1984991624889042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 47, 01, 23, 45, 67, 
1984991627795145,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 47, 01, 23, 45, 67, 
1984991724916917,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 48, 01, 23, 45, 67, 
1984991824911291,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 49, 01, 23, 45, 67, 
1984991826764317,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 49, 01, 23, 45, 67, 
1984991924889304,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 4a, 01, 23, 45, 67, 
1984992024889119,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 4b, 01, 23, 45, 67, 
1984992027786522,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 4b, 01, 23, 45, 67, 
1984992124877613,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 4c, 01, 23, 45, 67, 
1984992224889007,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 4d, 01, 23, 45, 67, 
1984992227765889,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 4d, 01, 23, 45, 67, 
1984992324899342,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 4e, 01, 23, 45, 67, 
1984992424896616,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 4f, 01, 23, 45, 67, 
1984992426764922,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 4f, 01, 23, 45, 67, 
1984992524888990,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 50, 01, 23, 45, 67, 
1984992624888984,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 51, 01, 23, 45, 67, 
1984992626764611,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 51, 01, 23, 45, 67, 
1984992724889158,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 52, 01, 23, 45, 67, 
1984992824889152,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 53, 01, 23, 45, 67, 
1984992827801076,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 53, 01, 23, 45, 67, 
1984992924879266,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 54, 01, 23, 45, 67, 
1984993024876480,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 55, 01, 23, 45, 67, 
1984993026780228,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 55, 01, 23, 45, 67, 
1984993124889035,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 56, 01, 23, 45, 67, 
1984993224888929,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 57, 01, 23, 45, 67, 
1984993227775952,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 57, 01, 23, 45, 67, 
1984993324870363,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 58, 01, 23, 45, 67, 
1984993424867317,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 59, 01, 23, 45, 67, 
1984993426764044,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 59, 01, 23, 45, 67, 
1984993524888912,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 5a, 01, 23, 45, 67, 
1984993624888906,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 5b, 01, 23, 45, 67, 
1984993627773688,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 5b, 01, 23, 45, 67, 
1984993724858879,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 5c, 01, 23, 45, 67, 
1984993824855493,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 5d, 01, 23, 45, 67, 
1984993826767961,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 5d, 01, 23, 45, 67, 
1984993924888889,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 5e, 01, 23, 45, 67, 
1984994024889083,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 5f, 01, 23, 45, 67, 
1984994027765165,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 5f, 01, 23, 45, 67, 
1984994124844535,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 60, 01, 23, 45, 67, 
1984994224844290,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 61, 01, 23, 45, 67, 
1984994226764138,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 61, 01, 23, 45, 67, 
1984994324841084,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 62, 01, 23, 45, 67, 
1984994424838058,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 63, 01, 23, 45, 67, 
1984994425863394,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 63, 01, 23, 45, 67, 
1984994525381311,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 64, 01, 23, 45, 67, 
1984994624830006,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 65, 01, 23, 45, 67, 
1984994625872143,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 65, 01, 23, 45, 67, 
1984994724829660,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 66, 01, 23, 45, 67, 
1984994824823934,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 67, 01, 23, 45, 67, 
1984994825861951,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 67, 01, 23, 45, 67, 
1984994924821188,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 68, 01, 23, 45, 67, 
1984995023889029,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 69, 01, 23, 45, 67, 
1984995025879700,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 69, 01, 23, 45, 67, 
1984995123889083,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 6a, 01, 23, 45, 67, 
1984995223889098,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 6b, 01, 23, 45, 67, 
1984995226816502,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 6b, 01, 23, 45, 67, 
1984995324888967,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 6c, 01, 23, 45, 67, 
1984995424888982,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 6d, 01, 23, 45, 67, 
1984995427811626,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 6d, 01, 23, 45, 67, 
